tasa_cumplimiento,pagos_puntuales,pagos_atrasados,defaults,atraso_max_periodos,defaults_tras_cobro,antiguedad_periodos,disputas_perdidas,incumplio
1000000,7,0,0,0,0,7,0,0
1000000,6,0,0,0,0,6,0,0
857142,6,0,1,0,1,7,0,0
833333,5,0,1,0,1,6,0,0
833333,3,2,1,1713089,1,6,0,0
1000000,2,1,0,1312951,0,3,0,0
1000000,5,0,0,0,0,5,0,0
1000000,5,0,0,0,0,5,0,0
1000000,6,1,0,1851285,0,7,0,0
1000000,7,1,0,1663146,0,8,0,0
1000000,8,0,0,0,0,8,0,0
1000000,4,0,0,0,0,4,0,0
666666,2,0,1,0,1,3,0,0
800000,3,1,1,1790459,0,5,0,0
1000000,2,0,0,0,0,2,2,0
750000,1,2,1,2546683,1,4,0,1
600000,0,3,2,2990276,2,5,0,1
1000000,6,0,0,0,0,6,0,0
600000,2,1,2,1653509,0,5,0,0
625000,4,1,3,1416464,0,8,0,0
571428,4,0,3,0,0,7,0,0
1000000,2,0,0,0,0,2,0,0
500000,2,1,3,954617,2,6,0,0
800000,4,0,1,0,1,5,0,0
833333,4,1,1,316454,1,6,0,0
714285,2,3,2,2945103,2,7,0,0
1000000,4,0,0,0,0,4,0,0
750000,1,5,2,2143346,2,8,0,0
500000,2,0,2,0,0,4,0,0
1000000,0,0,0,0,0,0,0,0
833333,4,1,1,675689,1,6,0,0
750000,5,1,2,1395290,2,8,0,0
500000,3,0,3,0,3,6,0,0
1000000,2,2,0,1830727,0,4,0,0
750000,5,1,2,2532537,1,8,0,0
714285,3,2,2,1569220,1,7,0,0
1000000,4,3,0,2027701,0,7,0,0
750000,3,0,1,0,1,4,0,0
1000000,3,2,0,1956445,0,5,0,0
500000,1,1,2,388672,1,4,0,0
1000000,4,1,0,1382480,0,5,0,0
1000000,3,0,0,0,0,3,0,0
800000,2,2,1,2118659,1,5,0,0
1000000,4,0,0,0,0,4,0,0
1000000,3,3,0,2339357,0,6,0,0
1000000,0,0,0,0,0,0,0,0
400000,2,0,3,0,2,5,0,1
750000,2,1,1,1734692,0,4,0,0
1000000,2,0,0,0,0,2,0,0
1000000,6,0,0,0,0,6,0,0
250000,1,0,3,0,0,4,0,0
833333,1,4,1,2210305,1,6,0,1
800000,4,0,1,0,1,5,0,0
1000000,8,0,0,0,0,8,0,0
1000000,3,2,0,1889567,0,5,0,0
833333,4,1,1,1529080,1,6,0,0
750000,2,1,1,1183625,0,4,0,0
1000000,3,0,0,0,0,3,0,0
1000000,4,0,0,0,0,4,0,0
875000,7,0,1,0,0,8,0,0
1000000,7,0,0,0,0,7,0,0
1000000,5,0,0,0,0,5,0,0
750000,4,2,2,2541021,2,8,0,0
750000,0,6,2,2623113,2,8,0,0
750000,5,1,2,625868,1,8,0,0
750000,1,2,1,2391213,0,4,0,0
750000,2,1,1,1009581,0,4,0,0
1000000,3,0,0,0,0,3,0,0
500000,2,0,2,0,1,4,0,1
1000000,5,1,0,398967,0,6,0,0
1000000,5,0,0,0,0,5,0,0
800000,4,0,1,0,0,5,0,0
600000,3,0,2,0,0,5,0,0
1000000,2,0,0,0,0,2,0,0
1000000,4,0,0,0,0,4,2,0
1000000,3,0,0,0,0,3,0,0
875000,7,0,1,0,1,8,0,0
1000000,5,1,0,805769,0,6,0,0
833333,4,1,1,2175042,1,6,0,0
833333,5,0,1,0,1,6,0,0
1000000,4,0,0,0,0,4,0,0
1000000,4,2,0,2473156,0,6,3,0
1000000,3,0,0,0,0,3,0,0
428571,1,2,4,2597475,4,7,0,0
1000000,6,0,0,0,0,6,0,0
500000,1,0,1,0,0,2,0,1
1000000,1,1,0,1120003,0,2,0,0
1000000,0,0,0,0,0,0,3,0
600000,2,1,2,529558,0,5,0,0
833333,4,1,1,2889756,1,6,0,1
1000000,3,0,0,0,0,3,0,0
666666,2,0,1,0,0,3,0,0
1000000,5,0,0,0,0,5,0,0
666666,4,0,2,0,1,6,0,0
714285,4,1,2,369300,0,7,0,0
714285,1,4,2,2427538,2,7,0,0
1000000,4,2,0,1049610,0,6,0,0
800000,4,0,1,0,0,5,0,0
833333,3,2,1,2427377,0,6,0,0
1000000,7,0,0,0,0,7,0,0
750000,3,0,1,0,0,4,0,0
1000000,4,0,0,0,0,4,0,0
875000,7,0,1,0,1,8,0,0
500000,0,3,3,2665374,3,6,0,0
1000000,5,1,0,1968132,0,6,0,0
666666,2,2,2,2574577,2,6,0,1
750000,2,1,1,2235930,0,4,0,0
500000,0,3,3,1650826,3,6,0,0
1000000,5,1,0,367604,0,6,0,0
875000,5,2,1,903953,1,8,0,0
333333,1,0,2,0,0,3,0,1
1000000,7,0,0,0,0,7,0,0
571428,3,1,3,951458,2,7,0,0
800000,4,0,1,0,0,5,0,0
1000000,4,2,0,1176540,0,6,0,0
1000000,4,2,0,830229,0,6,0,0
833333,4,1,1,617185,1,6,0,0
571428,3,1,3,1951813,3,7,0,0
500000,2,1,3,1956016,3,6,0,1
1000000,7,0,0,0,0,7,0,0
875000,7,0,1,0,0,8,0,0
1000000,1,0,0,0,0,1,0,0
500000,2,1,3,577665,1,6,3,0
1000000,6,2,0,2344405,0,8,0,0
1000000,7,0,0,0,0,7,0,0
1000000,1,0,0,0,0,1,0,0
625000,5,0,3,0,2,8,0,0
571428,2,2,3,2294146,3,7,0,0
1000000,3,0,0,0,0,3,0,0
857142,2,4,1,2466593,1,7,3,0
571428,3,1,3,1444926,2,7,3,1
1000000,6,1,0,1793697,0,7,0,0
875000,7,0,1,0,1,8,0,0
857142,6,0,1,0,1,7,0,0
571428,3,1,3,2812543,2,7,0,0
1000000,5,0,0,0,0,5,0,0
1000000,4,0,0,0,0,4,0,0
400000,1,1,3,537831,2,5,0,0
1000000,6,0,0,0,0,6,0,0
600000,3,0,2,0,2,5,0,0
750000,2,1,1,1118391,1,4,0,0
600000,2,1,2,1903861,0,5,0,0
333333,1,1,4,2789477,1,6,3,1
750000,3,0,1,0,0,4,0,0
1000000,6,0,0,0,0,6,0,0
1000000,0,0,0,0,0,0,0,0
1000000,3,2,0,2639080,0,5,0,0
857142,5,1,1,1413499,1,7,3,0
1000000,3,0,0,0,0,3,0,0
833333,4,1,1,1593913,1,6,0,0
1000000,4,1,0,2214993,0,5,0,0
666666,4,0,2,0,2,6,0,0
1000000,2,0,0,0,0,2,0,0
1000000,6,1,0,2222421,0,7,0,0
1000000,2,1,0,2268740,0,3,0,0
1000000,6,0,0,0,0,6,0,0
625000,5,0,3,0,2,8,0,0
1000000,3,1,0,580123,0,4,0,0
1000000,8,0,0,0,0,8,0,0
714285,4,1,2,2253157,2,7,0,0
1000000,3,0,0,0,0,3,0,0
750000,2,4,2,1984953,0,8,0,0
875000,7,0,1,0,1,8,0,0
1000000,2,1,0,854431,0,3,3,0
666666,2,0,1,0,0,3,1,0
857142,6,0,1,0,0,7,0,0
714285,5,0,2,0,2,7,0,0
1000000,4,0,0,0,0,4,0,0
666666,4,0,2,0,1,6,0,0
600000,0,3,2,1343083,2,5,0,0
1000000,7,0,0,0,0,7,0,0
1000000,5,0,0,0,0,5,0,0
1000000,3,0,0,0,0,3,0,0
1000000,5,0,0,0,0,5,0,0
833333,3,2,1,1532849,0,6,0,0
857142,6,0,1,0,1,7,0,0
500000,0,4,4,2967539,3,8,0,1
1000000,4,3,0,697903,0,7,0,0
1000000,4,0,0,0,0,4,0,0
1000000,4,0,0,0,0,4,0,0
1000000,7,0,0,0,0,7,0,0
1000000,7,0,0,0,0,7,1,0
1000000,1,2,0,1668360,0,3,0,0
333333,1,1,4,1809710,2,6,0,1
666666,1,1,1,799289,0,3,0,0
1000000,2,1,0,2487213,0,3,0,0
625000,3,2,3,2511268,3,8,0,0
1000000,0,0,0,0,0,0,0,0
1000000,7,0,0,0,0,7,0,0
750000,3,3,2,2324771,0,8,0,0
857142,5,1,1,1465623,1,7,0,0
714285,1,4,2,2925268,0,7,0,0
750000,2,1,1,2087593,1,4,0,0
750000,3,0,1,0,1,4,0,0
714285,4,1,2,67415,0,7,0,0
600000,3,0,2,0,1,5,0,0
750000,2,4,2,2714774,0,8,0,0
571428,2,2,3,2060654,0,7,1,1
1000000,5,0,0,0,0,5,0,0
600000,2,1,2,262431,1,5,0,0
1000000,2,1,0,843280,0,3,0,0
666666,3,1,2,365165,2,6,0,0
600000,2,1,2,388427,0,5,0,1
833333,3,2,1,705689,0,6,0,0
1000000,3,0,0,0,0,3,0,0
400000,1,1,3,1182817,2,5,0,1
1000000,3,0,0,0,0,3,0,0
1000000,3,0,0,0,0,3,0,0
1000000,3,1,0,2697231,0,4,0,0
1000000,5,1,0,400979,0,6,1,0
500000,1,0,1,0,0,2,0,0
875000,6,1,1,2785495,1,8,0,0
600000,3,0,2,0,0,5,0,0
1000000,5,0,0,0,0,5,2,0
1000000,2,0,0,0,0,2,0,0
833333,1,4,1,2487769,0,6,0,0
625000,3,2,3,2118222,3,8,0,0
800000,4,0,1,0,1,5,0,0
1000000,6,0,0,0,0,6,0,0
1000000,4,3,0,2742203,0,7,0,0
800000,4,0,1,0,0,5,0,0
857142,4,2,1,484555,1,7,0,0
857142,3,3,1,2308867,1,7,0,0
200000,0,1,4,1542605,4,5,0,1
800000,3,1,1,1247012,0,5,2,0
1000000,6,0,0,0,0,6,0,0
1000000,2,0,0,0,0,2,0,0
800000,1,3,1,1463244,0,5,3,0
1000000,3,0,0,0,0,3,0,0
833333,5,0,1,0,0,6,0,0
1000000,4,0,0,0,0,4,0,0
857142,5,1,1,852120,1,7,0,0
857142,6,0,1,0,1,7,0,0
1000000,5,0,0,0,0,5,3,0
600000,2,1,2,2540896,0,5,2,1
1000000,3,1,0,2506586,0,4,0,0
1000000,2,0,0,0,0,2,0,0
666666,2,2,2,303275,2,6,0,0
1000000,4,0,0,0,0,4,0,0
800000,3,1,1,2456261,0,5,0,0
1000000,8,0,0,0,0,8,0,0
1000000,0,2,0,2200340,0,2,0,0
833333,4,1,1,1003412,0,6,0,0
666666,2,2,2,2312571,0,6,0,0
1000000,2,2,0,1174988,0,4,0,0
857142,6,0,1,0,0,7,0,0
625000,2,3,3,2545551,3,8,0,0
1000000,6,0,0,0,0,6,0,0
1000000,1,0,0,0,0,1,0,0
857142,6,0,1,0,1,7,0,0
666666,2,0,1,0,0,3,0,0
666666,4,0,2,0,0,6,0,0
857142,6,0,1,0,0,7,0,0
625000,4,1,3,1752387,2,8,0,0
750000,3,0,1,0,1,4,0,0
750000,3,0,1,0,0,4,0,0
750000,4,2,2,2213561,2,8,0,1
1000000,0,0,0,0,0,0,0,0
1000000,4,0,0,0,0,4,0,0
500000,2,1,3,2904901,0,6,0,0
857142,6,0,1,0,1,7,0,0
1000000,2,2,0,1183452,0,4,0,0
1000000,5,1,0,84855,0,6,2,0
200000,0,1,4,512036,4,5,0,1
500000,1,0,1,0,0,2,0,0
800000,2,2,1,2202767,1,5,0,0
666666,2,0,1,0,0,3,0,0
1000000,6,1,0,1967857,0,7,0,0
875000,5,2,1,1777206,0,8,0,0
166666,0,1,5,2919607,2,6,0,1
500000,1,3,4,2219428,4,8,0,1
750000,1,2,1,2564869,1,4,0,1
1000000,4,1,0,1532786,0,5,0,0
800000,4,0,1,0,0,5,0,0
1000000,4,1,0,875798,0,5,0,0
1000000,2,0,0,0,0,2,0,0
1000000,7,0,0,0,0,7,0,0
833333,4,1,1,2201659,0,6,0,0
1000000,6,1,0,1420331,0,7,0,0
800000,1,3,1,2345451,0,5,0,0
1000000,5,0,0,0,0,5,0,0
833333,5,0,1,0,1,6,0,0
833333,5,0,1,0,0,6,3,0
1000000,8,0,0,0,0,8,0,0
714285,2,3,2,1188117,0,7,0,0
750000,1,2,1,2466478,1,4,0,0
875000,4,3,1,2396646,0,8,0,0
1000000,7,0,0,0,0,7,0,0
1000000,1,0,0,0,0,1,0,0
1000000,5,3,0,2251204,0,8,0,0
714285,4,1,2,2251265,2,7,0,0
1000000,6,1,0,278983,0,7,0,0
500000,0,4,4,3000000,4,8,0,1
250000,0,2,6,2541431,5,8,0,1
1000000,4,1,0,2046722,0,5,0,0
1000000,2,0,0,0,0,2,0,0
750000,3,0,1,0,0,4,0,0
400000,2,0,3,0,3,5,0,1
857142,6,0,1,0,0,7,0,0
1000000,7,0,0,0,0,7,0,0
800000,2,2,1,1857429,0,5,0,0
1000000,3,3,0,2365721,0,6,0,0
1000000,3,1,0,1086651,0,4,0,0
833333,3,2,1,1490273,0,6,0,0
1000000,6,2,0,2107833,0,8,0,0
1000000,5,1,0,2494133,0,6,0,0
400000,0,2,3,2593532,3,5,0,1
800000,3,1,1,2799701,1,5,0,0
0,0,0,6,0,6,6,0,1
750000,3,0,1,0,0,4,0,0
625000,3,2,3,740821,2,8,0,0
571428,1,3,3,3000000,2,7,0,0
714285,2,3,2,2068409,2,7,0,0
666666,1,1,1,1917072,0,3,0,0
200000,1,0,4,0,1,5,0,1
500000,1,0,1,0,0,2,0,0
714285,4,1,2,732433,1,7,0,0
666666,2,2,2,2056495,2,6,0,1
1000000,0,0,0,0,0,0,0,0
666666,1,3,2,1357163,2,6,0,0
666666,2,0,1,0,0,3,0,0
833333,2,3,1,799466,0,6,0,0
1000000,3,1,0,1427694,0,4,0,0
1000000,3,0,0,0,0,3,2,0
1000000,6,0,0,0,0,6,0,0
500000,1,0,1,0,0,2,0,0
750000,5,1,2,836436,1,8,0,0
500000,3,0,3,0,3,6,0,1
625000,3,2,3,1365705,1,8,0,0
1000000,7,0,0,0,0,7,0,0
800000,3,1,1,1843329,0,5,0,0
625000,2,3,3,2172666,3,8,0,1
666666,2,0,1,0,1,3,0,0
1000000,2,0,0,0,0,2,0,0
1000000,4,0,0,0,0,4,0,0
500000,0,3,3,2418062,0,6,0,0
1000000,4,1,0,563066,0,5,0,0
1000000,2,0,0,0,0,2,0,0
714285,4,1,2,1498779,1,7,0,0
714285,2,3,2,1790904,2,7,0,1
500000,3,0,3,0,3,6,0,1
500000,2,0,2,0,0,4,0,0
875000,6,1,1,1807122,0,8,0,0
1000000,4,0,0,0,0,4,0,0
1000000,3,2,0,706399,0,5,0,0
666666,2,0,1,0,0,3,0,0
1000000,5,0,0,0,0,5,0,0
0,0,0,3,0,3,3,0,1
714285,0,5,2,1740384,1,7,0,0
1000000,7,1,0,94393,0,8,0,0
714285,3,2,2,2550196,1,7,0,0
1000000,4,1,0,534898,0,5,0,0
0,0,0,2,0,2,2,0,1
625000,4,1,3,1396967,0,8,0,1
714285,5,0,2,0,2,7,0,0
1000000,3,4,0,2471030,0,7,3,0
1000000,6,0,0,0,0,6,0,0
1000000,5,1,0,1672299,0,6,0,0
1000000,6,1,0,906942,0,7,0,0
857142,4,2,1,1466455,0,7,0,0
666666,1,3,2,2178491,0,6,0,1
875000,6,1,1,1945242,1,8,2,0
1000000,3,0,0,0,0,3,0,0
400000,0,2,3,1646008,3,5,0,0
833333,3,2,1,1734617,1,6,0,0
833333,5,0,1,0,1,6,0,0
571428,3,1,3,1946318,3,7,0,0
1000000,0,1,0,484266,0,1,0,0
0,0,0,1,0,0,1,0,1
833333,4,1,1,1654750,1,6,2,0
833333,5,0,1,0,1,6,0,0
1000000,6,2,0,2839181,0,8,0,0
500000,2,0,2,0,0,4,0,0
666666,2,0,1,0,0,3,3,1
714285,3,2,2,1063317,0,7,0,0
857142,6,0,1,0,1,7,3,0
571428,2,2,3,2606512,3,7,0,0
125000,0,1,7,2372272,7,8,0,1
1000000,8,0,0,0,0,8,0,0
666666,0,2,1,1161676,0,3,0,1
400000,2,0,3,0,3,5,0,1
875000,4,3,1,2774114,0,8,0,0
1000000,5,0,0,0,0,5,0,0
1000000,5,1,0,2456257,0,6,0,0
1000000,4,1,0,1627629,0,5,0,0
666666,2,2,2,2977677,0,6,0,0
750000,5,1,2,698157,1,8,0,0
600000,2,1,2,1897712,1,5,3,0
1000000,8,0,0,0,0,8,0,0
875000,7,0,1,0,1,8,0,0
666666,1,3,2,2128616,1,6,0,0
833333,5,0,1,0,0,6,0,0
571428,3,1,3,2853468,1,7,3,0
1000000,8,0,0,0,0,8,0,0
0,0,0,1,0,1,1,0,1
1000000,7,0,0,0,0,7,0,0
1000000,1,0,0,0,0,1,0,0
1000000,2,1,0,2167572,0,3,0,0
1000000,2,0,0,0,0,2,0,0
857142,6,0,1,0,0,7,0,0
1000000,7,0,0,0,0,7,0,0
800000,3,1,1,1590905,1,5,0,0
857142,4,2,1,2387573,0,7,0,0
750000,1,2,1,2673894,0,4,0,0
1000000,3,2,0,2252775,0,5,1,0
833333,1,4,1,2933176,1,6,0,1
875000,6,1,1,1591597,0,8,0,0
1000000,6,0,0,0,0,6,0,0
875000,5,2,1,2718462,1,8,0,0
125000,0,1,7,1189590,5,8,0,1
666666,2,0,1,0,1,3,0,0
1000000,8,0,0,0,0,8,0,0
1000000,4,0,0,0,0,4,2,0
428571,2,1,4,1589677,4,7,1,1
625000,1,4,3,1515786,3,8,0,0
428571,0,3,4,2514202,2,7,0,1
1000000,7,0,0,0,0,7,0,0
714285,2,3,2,2109956,1,7,0,0
250000,1,1,6,2152956,3,8,0,1
1000000,0,0,0,0,0,0,3,0
1000000,6,1,0,2064434,0,7,0,0
750000,3,0,1,0,1,4,0,0
1000000,6,2,0,1939468,0,8,0,0
1000000,4,0,0,0,0,4,0,0
800000,4,0,1,0,0,5,0,0
250000,1,0,3,0,2,4,2,1
750000,3,0,1,0,0,4,0,0
571428,4,0,3,0,3,7,0,1
666666,3,1,2,1627958,2,6,0,0
857142,5,1,1,456481,1,7,0,0
1000000,8,0,0,0,0,8,0,0
1000000,1,0,0,0,0,1,0,0
666666,4,0,2,0,1,6,0,0
800000,4,0,1,0,0,5,0,0
400000,2,0,3,0,3,5,0,0
1000000,2,2,0,2656240,0,4,0,0
833333,5,0,1,0,0,6,0,0
500000,1,2,3,1749426,1,6,0,0
1000000,3,0,0,0,0,3,0,0
750000,2,1,1,1146836,1,4,0,0
1000000,4,0,0,0,0,4,0,0
875000,6,1,1,1567997,0,8,0,0
875000,6,1,1,1615226,1,8,0,0
1000000,5,0,0,0,0,5,0,0
750000,3,0,1,0,1,4,0,0
1000000,5,0,0,0,0,5,0,0
1000000,6,1,0,995819,0,7,0,0
1000000,4,0,0,0,0,4,0,0
875000,6,1,1,2159762,0,8,0,0
857142,6,0,1,0,0,7,0,0
714285,3,2,2,1626034,2,7,0,0
1000000,7,0,0,0,0,7,0,0
1000000,7,0,0,0,0,7,0,0
833333,5,0,1,0,0,6,1,0
666666,1,1,1,1702964,0,3,0,0
833333,2,3,1,2840854,0,6,0,1
750000,2,1,1,2556752,1,4,0,0
800000,4,0,1,0,0,5,0,0
714285,5,0,2,0,1,7,0,0
428571,2,1,4,751543,0,7,0,1
666666,3,1,2,1945423,0,6,3,0
857142,4,2,1,1799164,1,7,0,0
1000000,7,1,0,981682,0,8,0,0
750000,2,1,1,1978305,0,4,0,0
875000,6,1,1,1718272,1,8,0,0
500000,1,2,3,2734852,2,6,2,1
714285,1,4,2,2451828,2,7,0,0
600000,1,2,2,2902724,0,5,0,1
800000,4,0,1,0,1,5,0,0
800000,3,1,1,2201210,1,5,0,0
1000000,5,2,0,1343150,0,7,1,0
1000000,3,1,0,504075,0,4,0,0
666666,2,0,1,0,1,3,0,0
1000000,6,0,0,0,0,6,0,0
666666,2,2,2,1774591,2,6,0,0
750000,6,0,2,0,2,8,0,0
750000,2,1,1,1251320,0,4,0,0
1000000,8,0,0,0,0,8,0,0
750000,2,1,1,292189,1,4,0,0
500000,1,1,2,1990110,0,4,0,0
750000,3,3,2,2719231,2,8,0,0
1000000,0,0,0,0,0,0,0,0
1000000,6,0,0,0,0,6,0,0
1000000,6,1,0,1374528,0,7,0,0
800000,2,2,1,1864855,0,5,0,0
833333,5,0,1,0,0,6,0,0
1000000,4,1,0,1975451,0,5,0,0
333333,0,1,2,949412,2,3,0,1
750000,5,1,2,2249180,0,8,2,1
714285,4,1,2,2418918,1,7,0,0
571428,3,1,3,1111473,0,7,3,0
1000000,3,0,0,0,0,3,0,0
750000,6,0,2,0,0,8,0,1
666666,0,2,1,1157388,0,3,2,1
875000,5,2,1,2386403,0,8,0,0
1000000,5,0,0,0,0,5,0,0
1000000,1,0,0,0,0,1,0,0
714285,5,0,2,0,2,7,0,0
875000,5,2,1,2825876,0,8,0,0
1000000,1,0,0,0,0,1,0,0
1000000,5,3,0,2056340,0,8,0,0
250000,0,2,6,1820190,6,8,0,1
875000,4,3,1,2528252,0,8,0,0
1000000,0,0,0,0,0,0,0,0
1000000,5,0,0,0,0,5,0,0
1000000,5,0,0,0,0,5,0,0
750000,6,0,2,0,1,8,0,0
666666,1,1,1,2628711,0,3,0,0
666666,2,0,1,0,0,3,0,0
1000000,3,0,0,0,0,3,0,0
833333,4,1,1,2728945,0,6,0,0
800000,2,2,1,1581460,0,5,0,0
1000000,1,0,0,0,0,1,0,0
875000,6,1,1,997174,1,8,0,0
571428,3,1,3,177808,1,7,0,0
1000000,3,0,0,0,0,3,0,0
600000,3,0,2,0,0,5,0,0
0,0,0,1,0,0,1,0,0
1000000,3,1,0,2444945,0,4,0,0
571428,1,3,3,2447474,3,7,0,0
1000000,3,1,0,2132751,0,4,2,0
1000000,4,0,0,0,0,4,0,0
1000000,2,2,0,1982929,0,4,0,0
1000000,3,0,0,0,0,3,0,0
1000000,2,0,0,0,0,2,0,0
1000000,0,0,0,0,0,0,0,0
875000,6,1,1,1147440,1,8,0,0
1000000,7,0,0,0,0,7,0,0
833333,4,1,1,1318038,1,6,0,0
800000,2,2,1,1005156,0,5,0,0
500000,2,1,3,1228907,2,6,0,0
875000,6,1,1,536160,1,8,3,0
1000000,5,1,0,266197,0,6,0,0
750000,3,0,1,0,0,4,0,0
833333,5,0,1,0,1,6,0,0
1000000,5,0,0,0,0,5,0,0
625000,4,1,3,1498720,3,8,0,0
500000,1,0,1,0,0,2,0,0
714285,5,0,2,0,1,7,0,0
1000000,8,0,0,0,0,8,0,0
1000000,5,0,0,0,0,5,0,0
1000000,3,0,0,0,0,3,0,0
714285,4,1,2,2679033,0,7,0,0
833333,4,1,1,1388300,1,6,0,0
500000,1,1,2,1014516,1,4,0,0
1000000,2,0,0,0,0,2,2,0
750000,3,0,1,0,1,4,0,0
1000000,4,0,0,0,0,4,0,0
625000,4,1,3,109217,0,8,0,0
1000000,4,0,0,0,0,4,0,0
1000000,0,0,0,0,0,0,0,0
1000000,1,0,0,0,0,1,0,0
714285,2,3,2,2104446,2,7,0,0
857142,6,0,1,0,0,7,0,0
1000000,7,1,0,1038628,0,8,0,0
1000000,5,0,0,0,0,5,0,0
1000000,1,0,0,0,0,1,0,0
1000000,5,1,0,362971,0,6,0,0
750000,2,1,1,1237031,0,4,0,0
285714,1,1,5,1115516,2,7,0,1
1000000,7,0,0,0,0,7,0,0
571428,4,0,3,0,0,7,0,0
1000000,3,1,0,602100,0,4,0,0
1000000,4,2,0,2096134,0,6,0,0
714285,1,4,2,899894,2,7,0,1
714285,4,1,2,290201,1,7,0,0
1000000,2,1,0,1772549,0,3,0,0
833333,3,2,1,1779243,0,6,0,0
1000000,3,0,0,0,0,3,0,0
571428,3,1,3,2469445,3,7,0,0
1000000,2,1,0,570281,0,3,0,0
625000,4,1,3,2709438,3,8,0,1
833333,4,1,1,594032,0,6,0,0
1000000,4,0,0,0,0,4,0,0
600000,1,2,2,1412848,1,5,0,0
833333,4,1,1,1658086,1,6,0,0
666666,4,0,2,0,0,6,0,0
1000000,5,1,0,2356654,0,6,0,0
714285,4,1,2,285756,1,7,0,0
714285,5,0,2,0,0,7,0,0
875000,3,4,1,2801029,1,8,0,0
750000,1,2,1,2030987,0,4,0,0
1000000,2,0,0,0,0,2,0,0
400000,2,0,3,0,1,5,0,1
875000,5,2,1,2786221,1,8,0,1
428571,3,0,4,0,1,7,0,0
857142,5,1,1,277950,1,7,0,0
750000,0,3,1,2775472,1,4,0,0
1000000,4,0,0,0,0,4,0,0
875000,5,2,1,2658528,1,8,0,0
666666,1,1,1,675712,1,3,0,0
750000,3,0,1,0,0,4,2,0
750000,3,0,1,0,1,4,0,0
1000000,4,0,0,0,0,4,0,0
666666,3,1,2,2348096,2,6,0,0
625000,3,2,3,1969389,2,8,0,0
833333,0,5,1,1758410,1,6,0,0
1000000,3,1,0,874720,0,4,0,0
1000000,4,1,0,2369524,0,5,0,0
857142,4,2,1,2166315,1,7,0,0
714285,4,1,2,145589,2,7,0,0
1000000,7,1,0,185052,0,8,0,0
875000,7,0,1,0,1,8,0,0
1000000,2,0,0,0,0,2,0,0
750000,1,2,1,2508225,1,4,0,0
857142,6,0,1,0,1,7,0,0
428571,0,3,4,2651426,4,7,0,1
500000,4,0,4,0,3,8,0,0
875000,7,0,1,0,1,8,0,0
500000,3,0,3,0,3,6,0,0
1000000,5,0,0,0,0,5,0,0
571428,4,0,3,0,2,7,0,0
714285,5,0,2,0,2,7,0,0
1000000,3,1,0,961689,0,4,0,0
1000000,8,0,0,0,0,8,0,0
1000000,3,3,0,2101600,0,6,1,0
800000,3,1,1,2000428,1,5,1,0
857142,3,3,1,1378196,1,7,0,0
1000000,6,1,0,1644451,0,7,0,0
666666,2,0,1,0,0,3,0,1
714285,2,3,2,2012403,2,7,0,0
500000,1,1,2,1254239,2,4,2,1
1000000,3,1,0,613952,0,4,0,0
666666,4,0,2,0,2,6,0,1
857142,6,0,1,0,0,7,0,0
1000000,2,2,0,2532176,0,4,0,0
714285,5,0,2,0,1,7,0,0
1000000,5,2,0,1666130,0,7,0,0
750000,2,1,1,1740291,1,4,1,0
1000000,4,0,0,0,0,4,0,0
500000,1,1,2,866659,0,4,0,0
857142,5,1,1,1961655,1,7,0,0
800000,4,0,1,0,0,5,0,0
1000000,5,1,0,766133,0,6,0,0
800000,4,0,1,0,0,5,0,0
625000,4,1,3,2509160,1,8,0,0
571428,3,1,3,611598,0,7,0,0
1000000,7,1,0,2030856,0,8,0,1
800000,3,1,1,1824409,0,5,0,0
1000000,4,0,0,0,0,4,0,0
1000000,3,2,0,2886551,0,5,0,0
1000000,1,0,0,0,0,1,0,0
1000000,5,3,0,1483029,0,8,0,0
1000000,0,0,0,0,0,0,0,0
0,0,0,2,0,1,2,0,1
857142,5,1,1,807260,1,7,0,0
833333,5,0,1,0,0,6,0,0
1000000,3,2,0,2190620,0,5,0,0
666666,2,2,2,2638649,2,6,0,1
333333,1,0,2,0,2,3,0,1
857142,6,0,1,0,0,7,0,0
1000000,5,0,0,0,0,5,0,0
833333,4,1,1,2360748,1,6,0,0
1000000,4,0,0,0,0,4,0,0
1000000,7,0,0,0,0,7,0,0
1000000,7,0,0,0,0,7,0,0
833333,4,1,1,1104970,1,6,0,0
875000,6,1,1,1497263,0,8,0,0
1000000,8,0,0,0,0,8,0,0
833333,3,2,1,1525646,0,6,0,0
833333,4,1,1,2654401,1,6,0,0
1000000,3,2,0,2116132,0,5,0,0
428571,1,2,4,2188184,4,7,0,1
500000,1,1,2,1436020,2,4,0,1
875000,7,0,1,0,1,8,0,0
875000,7,0,1,0,0,8,0,0
1000000,6,0,0,0,0,6,0,0
1000000,1,0,0,0,0,1,2,0
666666,3,1,2,2127547,2,6,0,1
1000000,4,0,0,0,0,4,0,0
1000000,5,0,0,0,0,5,0,0
875000,7,0,1,0,1,8,0,0
1000000,3,0,0,0,0,3,0,0
750000,6,0,2,0,2,8,3,0
1000000,2,0,0,0,0,2,0,0
500000,3,0,3,0,1,6,0,0
1000000,6,2,0,2527003,0,8,0,0
1000000,3,0,0,0,0,3,0,0
666666,1,1,1,2185819,0,3,0,1
1000000,2,1,0,112976,0,3,0,0
500000,1,0,1,0,0,2,3,0
857142,6,0,1,0,0,7,0,0
1000000,3,2,0,1013287,0,5,0,0
500000,1,0,1,0,0,2,0,0
